inventor_id,name,country
fl:ma_ln:kuraishi-3,Mamoru Kuraishi,JP
fl:ma_ln:kuramoto-7,Masamichi Kuramoto,
fl:ma_ln:kurek-3,Malgorzata Kurek,PL
fl:ma_ln:kurian-6,Manu Kurian,US
fl:ma_ln:kuroda-6,Masahiro Kuroda,JP
fl:ma_ln:kuwana-1,Masataka Kuwana,JPX
fl:ma_ln:kuzmenka-1,Maksim Kuzmenka,DE
fl:ma_ln:lane-27,Marvin Lane,US
fl:ma_ln:lang-19,Matthias Lang,DE
fl:ma_ln:latendresse-1,Mario Latendresse,US
fl:ma_ln:latimer-1,Margaret G. Latimer,US
fl:ma_ln:lee-122,Martin Kin-Fei Lee,US
fl:ma_ln:leibmann-1,Matthias Leibmann,US
fl:ma_ln:lengnick-1,Mathias Lengnick,
fl:ma_ln:lepper-2,Martin Lepper,DE
fl:ma_ln:leskela-1,Markku Leskelä,FI
fl:ma_ln:lessard-5,Marc Lessard,CA
fl:ma_ln:levoy-2,Marc A. Levoy,US
fl:ma_ln:leyko-1,Matthieu Leyko,
fl:ma_ln:lim-14,Mark J. Lim,US
fl:ma_ln:lindback-1,Magnus Lindbäck,US
fl:ma_ln:linschoten-1,Marcel Linschoten,SE
fl:ma_ln:liphardt-2,Martin M. Liphardt,US
fl:ma_ln:loch-4,Mark Elliott Loch,
fl:ma_ln:loddenkoetter-1,Manfred Loddenkoetter,
fl:ma_ln:lohner-2,Manfred Lohner,DE
fl:ma_ln:long-48,Maolin Long,CN
fl:ma_ln:lousteau-1,Matthew Lousteau,US
fl:ma_ln:lozon-2,Martin Albert Lozon,CA
fl:ma_ln:luczak-1,Marius J. Luczak,
fl:ma_ln:luekerboden-1,Martin Lueker-Boden,US
fl:ma_ln:lunavictoria-1,Margot Luna-Victoria,US
fl:ma_ln:lyons-4,Mark Lyons,AU
fl:ma_ln:maclachlan-1,Mark John MacLachlan,CA
fl:ma_ln:maeshima-1,Masanobu Maeshima,JPX
fl:ma_ln:mahar-3,Matthew Mahar,US
fl:ma_ln:mahmoudi-1,Mathew Mahmoudi,US
fl:ma_ln:maier-17,Matthias Maier,DE
fl:ma_ln:makino-21,Masahiro Makino,JP
fl:ma_ln:malenfant-1,Matthew Malenfant,US
fl:ma_ln:mariani-10,Mariangela Mariani,IT
fl:ma_ln:markstaller-1,Matthew G. Markstaller,US
fl:ma_ln:marshall-19,Mary C. Marshall,US
fl:ma_ln:marz-2,Martin März,DE
fl:ma_ln:mason-4,Matthew T. Mason,US
fl:ma_ln:mathis-5,Mark L. Mathis,US
fl:ma_ln:matsen-1,Marc R. Matsen,US
fl:ma_ln:matsubara-3,Masahiro Matsubara,JPX
fl:ma_ln:matsubara-4,Masahiro Matsubara,JPX
fl:ma_ln:matsui-34,Makoto Matsui,
fl:ma_ln:matsumoto-39,Masanori Matsumoto,JP
fl:ma_ln:matsumoto-40,Masafumi Matsumoto,JP
fl:ma_ln:matsunaga-4,Masaya Matsunaga,JPX
fl:ma_ln:matsuoka-14,Masahiro Matsuoka,JP
fl:ma_ln:matsushita-19,Masaaki Matsushita,JP
fl:ma_ln:matsushita-5,Makoto Matsushita,JP
fl:ma_ln:matsutani-3,Masaaki Matsutani,JP
fl:ma_ln:maurer-8,Maik Steffen Maurer,US
fl:ma_ln:maute-2,Markus Maute,
fl:ma_ln:mccaslin-4,Mark McCaslin,US
fl:ma_ln:mcgovern-1,Marissa E. McGovern,
fl:ma_ln:mcguff-1,Matthew McGuff,US
fl:ma_ln:mcmullen-6,Marshall McMullen,US
fl:ma_ln:mcqueen-4,Malcolm M. McQueen,US
fl:ma_ln:medley-1,Martin A. Medley,US
fl:ma_ln:megill-1,Mark S. Megill,US
fl:ma_ln:meier-22,Matthias Meier,
fl:ma_ln:meijer-4,Maarten Meijer,
fl:ma_ln:meinhart-1,Mark Meinhart,US
fl:ma_ln:mejias-1,Maria Asuncion Mejias,US
fl:ma_ln:merriman-1,Marcus Merriman,US
fl:ma_ln:meynen-1,Mathieu Meynen,FR
fl:ma_ln:miller-129,Mark Miller,US
fl:ma_ln:miller-79,Matthew Miller,US
fl:ma_ln:milo-1,Maresala Milo,US
fl:ma_ln:minagawa-1,Masatoshi Minagawa,JPX
fl:ma_ln:mital-2,Manu Mital,US
fl:ma_ln:miyamoto-23,Masao Miyamoto,JPX
fl:ma_ln:miyamoto-35,Masataka MIYAMOTO,JPX
fl:ma_ln:mizukami-14,Masao Mizukami,JP
fl:ma_ln:mizukami-17,Makoto Mizukami,JP
fl:ma_ln:mizuno-32,Makio Mizuno,JP
fl:ma_ln:mock-7,Marcel Mock,CH
fl:ma_ln:moeller-1,Matthew Moeller,
fl:ma_ln:mogamiya-1,Makoto Mogamiya,JPX
fl:ma_ln:moganti-1,Madhav Moganti,US
fl:ma_ln:mohringer-1,Markus Möhringer,DE
fl:ma_ln:momen-1,Masaaki Momen,JP
fl:ma_ln:moneypenny-2,Mark Joseph Moneypenny,US
fl:ma_ln:monwar-1,Masud M. Monwar,US
fl:ma_ln:mordau-1,Manfred Mordau,
fl:ma_ln:mordecai-1,Mark Mordecai,
fl:ma_ln:more-3,Mark More,US
fl:ma_ln:moretti-6,Matteo Moretti,
fl:ma_ln:mori-23,Masaki Mori,JP
fl:ma_ln:morikawa-15,Matsuo Morikawa,JP
fl:ma_ln:moriya-14,Makoto Moriya,JPX
fl:ma_ln:moroz-2,Matthew Moroz,US
fl:ma_ln:morys-2,Marian Morys,
fl:ma_ln:mueck-2,Markus Dominik Mueck,DE
fl:ma_ln:mueller-37,Martin Mueller,US
fl:ma_ln:mueller-62,Mark Anthony Mueller,US
fl:ma_ln:mueller-9,Maximilian Abel Mueller,US
fl:ma_ln:muldoon-5,Marc J. Muldoon,US
fl:ma_ln:multrus-1,Markus Multrus,DE
fl:ma_ln:muraishi-4,Masaaki Muraishi,JP
fl:ma_ln:muraki-3,Makoto Muraki,JPX
fl:ma_ln:muramatsu-5,Makoto Muramatsu,JP
fl:ma_ln:murata-18,Masae Murata,JP
fl:ma_ln:murayama-14,Makoto Murayama,JP
fl:ma_ln:murphy-35,Mark A. Murphy,US
fl:ma_ln:murto-1,Mathew Theodore Murto,
fl:ma_ln:muszak-1,Martin F. Muszak,US
fl:ma_ln:muth-10,Matthias Berthold Muth,
fl:ma_ln:myrman-1,Marshall Corey Myrman,US
fl:ma_ln:nagahama-1,Masahiro Nagahama,JP
fl:ma_ln:nagasawa-10,Masahiko Nagasawa,
fl:ma_ln:nagato-1,Masaru Nagato,JP
fl:ma_ln:nakagawa-10,Masaru Nakagawa,JP
fl:ma_ln:nakahara-20,Makoto Nakahara,JP
fl:ma_ln:nakahara-4,Masaaki Nakahara,JP
fl:ma_ln:nakai-5,Masami Nakai,JPX
fl:ma_ln:nakajima-26,Masahiro Nakajima,JPX
fl:ma_ln:nakaminami-1,Masamitsu Nakaminami,JP
fl:ma_ln:nakamura-23,Masayuki Nakamura,JP
fl:ma_ln:nakamura-38,Masahiko Nakamura,JP
fl:ma_ln:nakamura-53,Masashi Nakamura,JPX
fl:ma_ln:nakatani-16,Masaya Nakatani,JP
fl:ma_ln:namba-13,Mamoru Namba,JP
fl:ma_ln:napierala-1,Mark E. Napierala,
fl:ma_ln:nelson-50,Matthew Allen Nelson,US
fl:ma_ln:nemer-3,Martin Nemer,US
fl:ma_ln:neto-3,Manuel De Araujo Pedreira Neto,US
fl:ma_ln:nicora-1,Marco Nicora,IT
fl:ma_ln:nielsen-16,Marianne Nielsen,
fl:ma_ln:nishihara-9,Masato Nishihara,JP
fl:ma_ln:nishikawa-11,Masanori Nishikawa,JPX
fl:ma_ln:nishino-4,Masaki Nishino,JPX
fl:ma_ln:nishio-14,Masaaki Nishio,JP
fl:ma_ln:nishiyama-26,Masaru Nishiyama,JPX
fl:ma_ln:nita-3,Marius Nita,US
fl:ma_ln:noba-1,Masahiko Noba,JPX
fl:ma_ln:noest-1,Marc Noest,US
fl:ma_ln:noguchi-12,Masayuki Noguchi,JP
fl:ma_ln:nomura-19,Masato Nomura,
fl:ma_ln:nomura-26,Masahiro Nomura,JPX
fl:ma_ln:north-4,Matthew North,DE
fl:ma_ln:nose-13,Masaki Nose,JP
fl:ma_ln:novoa-3,Manuel Novoa,US
fl:ma_ln:o'mahony-1,Mary Josephine O'Mahony,GB
fl:ma_ln:o'neill-19,Mark Leonard O'Neill,US
fl:ma_ln:obermiller-1,Magaret A. Obermiller,US
fl:ma_ln:ogasawara-18,Masakazu Ogasawara,JP
fl:ma_ln:ogata-22,Masami Ogata,JP
fl:ma_ln:ogawa-32,Masataka Ogawa,JP
fl:ma_ln:ogawa-44,Masaharu Ogawa,JPX
fl:ma_ln:ohkawara-1,Masaaki Ohkawara,JP
fl:ma_ln:ohoka-6,Masahiko Ohoka,JP
fl:ma_ln:ohtsuka-24,Masaru Ohtsuka,JPX
fl:ma_ln:ohuchi-9,Masatoshi Ohuchi,JP
fl:ma_ln:okada-43,Masato Okada,JP
fl:ma_ln:okamoto-12,Masayuki Okamoto,JP
fl:ma_ln:okamoto-35,Masaya Okamoto,
fl:ma_ln:okamura-20,Masatoshi Okamura,JPX
fl:ma_ln:okazaki-2,Mari Okazaki,JP
fl:ma_ln:oki-13,Makoto Oki,JP
fl:ma_ln:oldervoll-1,Magne Oldervoll,
fl:ma_ln:olsson-1,Maj Isabelle Olsson,US
fl:ma_ln:omori-16,Masayoshi Omori,JP
fl:ma_ln:ondo-1,Mark Andrew Ondo,
fl:ma_ln:ono-38,Masao Ono,
fl:ma_ln:orfali-2,Marwan F. Orfali,US
fl:ma_ln:orth-4,Magann Orth,US
fl:ma_ln:oshiro-11,Marc Oshiro,US
fl:ma_ln:osinski-3,Mark Osinski,US
fl:ma_ln:oszajca-1,Marek Oszajca,CH
fl:ma_ln:oszajec-1,Marek Oszajec,
fl:ma_ln:ota-26,Masuyuki Ota,JP
fl:ma_ln:otaka-4,Masaru Otaka,JP
fl:ma_ln:otake-15,Masahisa Otake,
fl:ma_ln:otsuji-1,Masayuki OTSUJI,JPX
fl:ma_ln:otsuki-16,Masahito Otsuki,JP
fl:ma_ln:owaki-4,Maki Owaki,JPX
fl:ma_ln:owatari-1,Masakazu Owatari,JP
fl:ma_ln:oya-3,Masahiko Oya,JP
fl:ma_ln:oyanagi-4,Makoto Oyanagi,JP
fl:ma_ln:paniccia-1,Mario Paniccia,US
fl:ma_ln:paonessa-1,Martin R. Paonessa,US
fl:ma_ln:papakipos-1,Matthew Nicholas Papakipos,US
fl:ma_ln:pappalardo-3,Matthew E. Pappalardo,US
fl:ma_ln:paquette-1,Marc Gerard Paquette,
fl:ma_ln:pasquali-1,Matteo Pasquali,US
fl:ma_ln:patel-1,Manu C. Patel,US
fl:ma_ln:patnala-1,Manoj Patnala,US
fl:ma_ln:payton-3,Matthew Jon Payton,NZ
fl:ma_ln:penamunoz-1,Manuel Peña Muñoz,ES
fl:ma_ln:pennazza-1,Mario Pennazza,IT
fl:ma_ln:perez-57,Matias Perez,US
fl:ma_ln:perkins-30,Mario Lavelle Perkins,US
fl:ma_ln:pfund-1,Mary J. Pfund,US
fl:ma_ln:phatak-3,Makarand Phatak,US
fl:ma_ln:piontek-2,Manfred Piontek,DE
fl:ma_ln:pistoia-1,Marco Pistoia,US
fl:ma_ln:porcsmakkay-1,Marta Porcs-Makkay,
fl:ma_ln:povse-1,Max Robert Povse,US
fl:ma_ln:poznansky-2,Mark C. Poznansky,US
fl:ma_ln:pozzoni-2,Massimo Pozzoni,
fl:ma_ln:pralle-1,Martin U. Pralle,US
fl:ma_ln:pratt-5,Mark Pratt,US
fl:ma_ln:prichard-2,Mark A. Prichard,US
fl:ma_ln:prickel-1,Marvin A. Prickel,
fl:ma_ln:priest-2,Mark A. Priest,US
fl:ma_ln:putnam-2,Martin A. Putnam,US
fl:ma_ln:qi-1,Manli Qi,CN
fl:ma_ln:quade-1,Marshall Lawrence Quade,US
fl:ma_ln:quinn-11,Mark Quinn,
fl:ma_ln:quiroz-2,Marco A. Quiroz,US
fl:ma_ln:raghavan-8,Madhusudan Raghavan,US
fl:ma_ln:rahmel-1,Marcus Rainer Rahmel,DE
fl:ma_ln:rajendran-1,Marappa Rajendran,
fl:ma_ln:rangel-2,Manuel Pinuela Rangel,GB2
fl:ma_ln:rans-1,Marc J. Rans,
fl:ma_ln:ranson-1,Matthew Henry Ranson,US
fl:ma_ln:razaghi-1,Mani Razaghi,US
fl:ma_ln:redon-1,Mathieu Redon,FR
fl:ma_ln:reiman-1,Martin I. Reiman,
fl:ma_ln:reiser-1,Manfred Reiser,DE
fl:ma_ln:richards-45,Martin J. Richards,
fl:ma_ln:rikukawa-1,Masahiro Rikukawa,JP
fl:ma_ln:riva-3,Marco Riva,
fl:ma_ln:rixon-2,Mark W. Rixon,US
fl:ma_ln:rogers-44,March Rogers,US
fl:ma_ln:rohrbach-2,Matthew Dean Rohrbach,US
fl:ma_ln:rompel-1,Markus Rompel,DE
fl:ma_ln:roos-3,Martin Roos,DE
fl:ma_ln:roscheisen-1,Martin R. Roscheisen,US
fl:ma_ln:rosendahl-3,Marco Rosendahl,
fl:ma_ln:rossetti-3,Massimiliano Rossetti,IT
fl:ma_ln:rowe-18,Mark J. Rowe,
fl:ma_ln:roy-45,Matthew Roy,CA
fl:ma_ln:rudolf-9,Matthias Rudolf,
fl:ma_ln:sachs-1,Mark William Sachs,US
fl:ma_ln:sack-4,Markus Sack,DE
fl:ma_ln:saito-83,Masaru Saito,
fl:ma_ln:saito-84,Masaru Saito,JP
fl:ma_ln:sakai-25,Masahiro Sakai,JP
fl:ma_ln:sakai-33,Masanori Sakai,JPX
fl:ma_ln:sakaida-1,Masashi Sakaida,JP
fl:ma_ln:sakamoto-39,Mai Sakamoto,
fl:ma_ln:sakuma-8,Masatake Sakuma,JP
fl:ma_ln:sakurai-17,Masaaki Sakurai,JPX
fl:ma_ln:sakuyama-4,Masao Sakuyama,JP
fl:ma_ln:salle-2,Mathias Salle,US
fl:ma_ln:salsi-1,Massimiliano Salsi,FR
fl:ma_ln:samant-2,Mahesh Samant,US
fl:ma_ln:sandler-3,Mark Sandler,IL
fl:ma_ln:santolini-1,Marc Santolini,US
fl:ma_ln:sarett-2,Matthew Jeremy Sarett,US
fl:ma_ln:sasago-2,Masaru Sasago,JPX
fl:ma_ln:sasamoto-2,Manabu Sasamoto,JPX
fl:ma_ln:sastry-2,Manoj Sastry,US
fl:ma_ln:sato-50,Masayuki Sato,JPX
fl:ma_ln:sato-73,Makoto Sato,JP
fl:ma_ln:sato-76,Masaru Sato,JPX
fl:ma_ln:sato-81,Masatoshi Sato,JP
fl:ma_ln:schlemmer-2,Markus Schlemmer,DE
fl:ma_ln:schmidt-41,Mark Schmidt,US
fl:ma_ln:schmidtler-3,Mauritius A. R. Schmidtler,US
fl:ma_ln:schmisseur-1,Mark A. Schmisseur,US
fl:ma_ln:schmittner-1,Manuel Schmittner,
fl:ma_ln:schneider-41,Marc Schneider,DE
fl:ma_ln:schnittman-2,Mark Steven Schnittman,US
fl:ma_ln:schriever-1,Matthias P. Schriever,US
fl:ma_ln:schubert-3,Mathias M. Schubert,US
fl:ma_ln:schultz-34,Mark E. Schultz,US
fl:ma_ln:schwartz-45,Maxime Schwartz,FR
fl:ma_ln:schweizer-2,Martin Schweizer,CAX
fl:ma_ln:sechi-1,Mario Sechi,
fl:ma_ln:sedlack-1,Mark Sedlack,US
fl:ma_ln:seguchi-4,Masahiro Seguchi,JP
fl:ma_ln:sekiguchi-16,Masahiro Sekiguchi,JP
fl:ma_ln:selker-1,Mark Selker,US
fl:ma_ln:senf-1,Manuela Senf,DE
fl:ma_ln:serban-2,Manuela Serban,US
fl:ma_ln:serra-9,Marc Serra,FR
fl:ma_ln:seul-1,Matthias Seul,DE
fl:ma_ln:seva-2,Marcellus Pangilinan Seva,US
fl:ma_ln:severin-1,Matthew Severin,CA
fl:ma_ln:shah-23,Manish R. Shah,IN
fl:ma_ln:shanbhag-7,Maruti Shanbhag,IN
fl:ma_ln:sharifi-4,Matthew Sharifi,
fl:ma_ln:sharma-65,Man M. K. Sharma,US
fl:ma_ln:shelby-2,Marcus David Shelby,
fl:ma_ln:shen-22,Manyuan Shen,US
fl:ma_ln:shibano-4,Makoto Shibano,JP
fl:ma_ln:shibasaki-5,Masakazu Shibasaki,JP
fl:ma_ln:shibata-23,Makoto Shibata,JP
fl:ma_ln:shibuya-17,Masaki Shibuya,JP
fl:ma_ln:shimamoto-7,Matthew Shimamoto,US
fl:ma_ln:shimizu-27,Masaru Shimizu,JPX
fl:ma_ln:shimogami-1,Manabu Shimogami,JP
fl:ma_ln:shimoyama-12,Masakazu Shimoyama,JP
fl:ma_ln:shinohara-11,Masanori Shinohara,JP
fl:ma_ln:shinohara-24,Masami Shinohara,JPX
fl:ma_ln:shinojima-1,Masaaki Shinojima,JP
fl:ma_ln:shirouzu-1,Masatomo Shirouzu,JP
fl:ma_ln:shmulevich-1,Mark Shmulevich,RU
fl:ma_ln:shores-1,Marvin W. Shores,
fl:ma_ln:shuman-2,Marc Shuman,US
fl:ma_ln:siikonen-1,Marja-Liisa Siikonen,FI
fl:ma_ln:sills-4,Matthew Sills,US
fl:ma_ln:simetsky-1,Mark A. Simetsky,SUX
fl:ma_ln:siminoff-2,Mark Siminoff,US
fl:ma_ln:simon-16,Marc Simon,
fl:ma_ln:simon-3,Maria Elina Simon,US
fl:ma_ln:slaby-1,Matthew Richard Slaby,US
fl:ma_ln:slyz-1,Marko Slyz,US
fl:ma_ln:smail-2,Malcolm C. Smail,AU
fl:ma_ln:smith-182,Mark Smith,US
fl:ma_ln:soellner-1,Matthew B. Soellner,US
fl:ma_ln:soika-1,Martin Soika,DE
fl:ma_ln:solal-1,Marc Solal,
fl:ma_ln:sota-1,Masahiro SOTA,JPX
fl:ma_ln:souza-10,Marcus Antonio Souza,US
fl:ma_ln:spahn-2,Martin Spahn,DE
fl:ma_ln:spatafora-2,Mario Spatafora,SU
fl:ma_ln:speckhart-1,Max Speckhart,
fl:ma_ln:spendlove-1,Max J. Spendlove,US
fl:ma_ln:sperling-4,Matthew Niven Sperling,US
fl:ma_ln:sprecker-1,Mark A. Sprecker,US
fl:ma_ln:sridharan-4,Manu Sridharan,US
fl:ma_ln:srinivasan-27,Madhusudhan Srinivasan,IN
fl:ma_ln:srivastava-6,Manish Srivastava,US
fl:ma_ln:staniulis-1,Mark T. Staniulis,US
fl:ma_ln:staudenrausch-1,Martin Staudenrausch,DE
fl:ma_ln:steinfeld-1,Manfred Steinfeld,
fl:ma_ln:steinman-1,Maurice B. Steinman,US
fl:ma_ln:sterk-1,Mario Sterk,DE
fl:ma_ln:sterzick-1,Mark Sterzick,US
fl:ma_ln:stewart-49,Matthew Stewart,US
fl:ma_ln:stocker-3,Mark Andrew Stocker,GB
fl:ma_ln:stoecklin-2,Marc Philippe Stoecklin,CH
fl:ma_ln:stoger-2,Max Stöger,AT
fl:ma_ln:stoller-5,Marco Stoller,IT
fl:ma_ln:storms-1,Maurits Mario Nicolaas Storms,NL
fl:ma_ln:strenge-1,Martin Strenge,
fl:ma_ln:suda-16,Masayuki Suda,
fl:ma_ln:sueyoshi-6,Masahiro Sueyoshi,JP
fl:ma_ln:sugita-2,Masaaki Sugita,
fl:ma_ln:sukegawa-1,Masamichi Sukegawa,JP
fl:ma_ln:sumiyoshi-5,Masaharu Sumiyoshi,
fl:ma_ln:sundt-1,Mark Sundt,US
fl:ma_ln:sunohara-3,Masahiro Sunohara,JP
fl:ma_ln:sussman-7,Martin V. Sussman,US
fl:ma_ln:suzuki-60,Masayuki Suzuki,JPX
fl:ma_ln:suzuki-70,Masato Suzuki,JP
fl:ma_ln:sweeney-4,Matt Sweeney,US
fl:ma_ln:swinbanks-1,Malcolm A. Swinbanks,GB
fl:ma_ln:szabo-2,Mark Szabo,HU
fl:ma_ln:taber-1,Mark Taber,US
fl:ma_ln:tagome-1,Masaki Tagome,JPX
fl:ma_ln:tajima-2,Masaya Tajima,JP
fl:ma_ln:takahashi-103,Masaya Takahashi,JPX
fl:ma_ln:takahashi-87,Masaki Takahashi,JP
fl:ma_ln:takahashi-90,Masaru Takahashi,JPX
fl:ma_ln:takano-42,Masahide Takano,JP
fl:ma_ln:takashita-2,Masahiro Takashita,JP
fl:ma_ln:takata-21,Masahiro Takata,JPX
fl:ma_ln:takayama-20,Masahiro Takayama,JP
fl:ma_ln:takayanagi-12,Masashi Takayanagi,JP
fl:ma_ln:takeichi-3,Masakazu Takeichi,JPX
fl:ma_ln:takemoto-15,Masataka Takemoto,JPX
fl:ma_ln:takenouchi-4,Masanori Takenouchi,JP
fl:ma_ln:takeshita-8,Masatoshi Takeshita,JP
fl:ma_ln:takeuchi-12,Masakatsu Takeuchi,JPX
fl:ma_ln:tanabe-13,Masato Tanabe,JPX
fl:ma_ln:tanaka-47,Masaru Tanaka,JPX
fl:ma_ln:tanaka-87,Masahiro Tanaka,JP
fl:ma_ln:tanaka-91,Masahide Tanaka,JP
fl:ma_ln:tani-17,Manabu Tani,JPX
fl:ma_ln:tani-23,Masahiro Tani,
fl:ma_ln:tapsak-2,Mark A. Tapsak,US
fl:ma_ln:tarlow-1,Maier J. Tarlow,US
fl:ma_ln:taylor-131,Matt Taylor,
fl:ma_ln:tehranipoor-1,Mark M. Tehranipoor,US
fl:ma_ln:teixeiracerqueira-1,Mariana TEIXEIRA CERQUEIRA,PT
fl:ma_ln:tell-2,Mayo B. Tell,
fl:ma_ln:tepas-2,Marinus Frederik te Pas,
fl:ma_ln:terada-28,Masaki Terada,JPX
fl:ma_ln:terry-4,Matthew Terry,US
fl:ma_ln:theimer-1,Marvin M. Theimer,US
fl:ma_ln:theodotou-1,Marios Andreou Theodotou,
fl:ma_ln:thompson-114,Mark S. Thompson,US
fl:ma_ln:tichenor-1,Mark S. Tichenor,US
fl:ma_ln:tiefenbacher-1,Markus Tiefenbacher,DE
fl:ma_ln:tiismann-1,Mart Tiismann,FR
fl:ma_ln:tinto-1,Massimiliano Tinto,IT
fl:ma_ln:tojo-7,Makoto Tojo,JP
fl:ma_ln:tokeshi-1,Manabu Tokeshi,JP
fl:ma_ln:tokiyama-2,Masaru Tokiyama,
fl:ma_ln:tokuda-15,Masanori Tokuda,JP
fl:ma_ln:tomono-3,Masaru Tomono,JP
fl:ma_ln:tong-6,Mai Tong,US
fl:ma_ln:tononishi-1,Masamitsu Tononishi,JPX
fl:ma_ln:torigoshi-1,Masaki Torigoshi,JPX
fl:ma_ln:toshimitsu-1,Manabu Toshimitsu,JP
fl:ma_ln:tourigny-1,Mark A. Tourigny,CA
fl:ma_ln:traverso-5,Matthew J. Traverso,US
fl:ma_ln:trentin-1,Marcello Trentin,
fl:ma_ln:trostle-1,Mark C. Trostle,US
fl:ma_ln:tsang-7,Mark Tsang,US
fl:ma_ln:tschida-1,Mark Tschida,
fl:ma_ln:tsuchiya-4,Makoto Tsuchiya,JP
fl:ma_ln:tsuji-33,Masao Tsuji,US
fl:ma_ln:tsujiyama-1,Masashi Tsujiyama,JP
fl:ma_ln:tsukizawa-1,Masao Tsukizawa,JP
fl:ma_ln:tsukuda-2,Masahiro Tsukuda,JP
fl:ma_ln:tsumura-5,Makoto Tsumura,JP
fl:ma_ln:tsutsumi-9,Masanori Tsutsumi,JP
fl:ma_ln:tuszynski-1,Mark H. Tuszynski,US
fl:ma_ln:tuttle-1,Matthew L. Tuttle,US
fl:ma_ln:ueda-55,Masahiro Ueda,JPX
fl:ma_ln:uehara-3,Masonori Uehara,US
fl:ma_ln:uemura-19,Masataka UEMURA,JP
fl:ma_ln:ueno-14,Masaki Ueno,JP
fl:ma_ln:uesugi-9,Masaru Uesugi,JPX
fl:ma_ln:ugaji-1,Masaya Ugaji,JPX
fl:ma_ln:ukita-4,Masakazu Ukita,JP
fl:ma_ln:umeda-19,Masaru Umeda,JPX
fl:ma_ln:umeno-5,Makoto Umeno,JPX
fl:ma_ln:umezawa-7,Masaru Umezawa,JP
fl:ma_ln:umino-9,Masayuki Umino,JPX
fl:ma_ln:uneme-3,Masakatsu Uneme,JPX
fl:ma_ln:urban-13,Martin Urban,DE
fl:ma_ln:ushida-2,Masayasu Ushida,JPX
fl:ma_ln:uyttendaele-3,Matthew Uyttendaele,US
fl:ma_ln:vadney-1,Mark V. Vadney,
fl:ma_ln:vajentic-1,Marko Vajentic,US
fl:ma_ln:vandelden-3,Martinus Hermanus Wilhelmus Maria Van Delden,NLX
fl:ma_ln:vanderschaar-2,Maurits Van Der Schaar,NL
fl:ma_ln:vandullemen-2,Marlies Van Dullemen,NL
fl:ma_ln:vanos-3,Marcel Van Os,US
fl:ma_ln:vanstee-1,Martijn Petrus Van Stee,NL
fl:ma_ln:varlet-1,Marc F. Varlet,
fl:ma_ln:verdan-1,Marlon B. Verdan,PH
fl:ma_ln:vernhout-1,Martin Maurice Vernhout,NL
fl:ma_ln:villa-15,Manuela Villa,
fl:ma_ln:villeneuve-1,Marc Villeneuve,CA
fl:ma_ln:virtanen-1,Marko Virtanen,FI
fl:ma_ln:vittuari-1,Maria Rosa Vittuari,
fl:ma_ln:vora-1,Madhukar B. Vora,US
fl:ma_ln:vorage-3,Marcus Johannus Anthonius Wilhelmus Vorage,
fl:ma_ln:vorst-1,Matthew Allan Vorst,
fl:ma_ln:vozzi-1,Mariano Vozzi,SE
fl:ma_ln:vukovic-2,Maja Vukovic,US
fl:ma_ln:wada-9,Masaru Wada,JP
fl:ma_ln:wade-14,Mark Wade,US
fl:ma_ln:walfridsson-1,Mats Walfridsson,SE
fl:ma_ln:walter-13,Marc Walter,DE
fl:ma_ln:walter-14,Manfred Walter,DE
fl:ma_ln:walter-6,Mathias Walter,SE
fl:ma_ln:wang-54,Man Wang,CN
fl:ma_ln:wani-1,Mansukh C. Wani,US
fl:ma_ln:wansing-1,Markus Wansing,DE
fl:ma_ln:warner-12,Mark Warner,US
fl:ma_ln:wasemiller-1,Matthew M. Wasemiller,US
fl:ma_ln:watkins-4,Mark Robert Watkins,GB3
fl:ma_ln:weaver-20,Mark L. Weaver,
fl:ma_ln:wei-17,Ma Wei,SG
fl:ma_ln:weiman-2,Mark Weiman,US
fl:ma_ln:weismantel-1,Matthias Weismantel,
fl:ma_ln:weiss-22,Matthias WEISS,CH
fl:ma_ln:weissenburger-1,Martin Weissenburger,DE
fl:ma_ln:wellpott-1,Marcel Wellpott,DE
fl:ma_ln:wells-5,Matthew Robin Wells,AU
fl:ma_ln:westergaard-1,Majken Westergaard,DK
fl:ma_ln:weston-8,Mark Weston,US
fl:ma_ln:wiczer-1,Max Wiczer,US
fl:ma_ln:wiescinski-1,Marc T. Wiescinski,US
fl:ma_ln:wiesel-1,Manfred Wiesel,
fl:ma_ln:wightlin-1,Matthew D. Wightlin,US
fl:ma_ln:wilbur-2,Mark B. Wilbur,
fl:ma_ln:williams-146,Malcolm Williams,GB
fl:ma_ln:winblad-1,Marko Winblad,NO
fl:ma_ln:winston-10,Matthew T. Winston,US
fl:ma_ln:winston-3,Mark Winston,US
fl:ma_ln:wirth-6,Manfred Wirth,DE
fl:ma_ln:witschel-3,Matthias Witschel,DE
fl:ma_ln:wood-47,Matthew Shaw Wood,US
fl:ma_ln:worden-2,Matthew WORDEN,CA
fl:ma_ln:yaguchi-8,Masachika Yaguchi,
fl:ma_ln:yamada-53,Masataka Yamada,JPX
fl:ma_ln:yamada-54,Masayoshi Yamada,JPX
fl:ma_ln:yamada-60,Masaki Yamada,JP
fl:ma_ln:yamaguchi-30,Masayoshi Yamaguchi,JP
fl:ma_ln:yamaguchi-57,Masanobu Yamaguchi,JPX
fl:ma_ln:yamamoto-21,Masanori Yamamoto,JPX
fl:ma_ln:yamamoto-48,Masafumi Yamamoto,JP
