inventor_id,name,country
fl:ni_ln:vasconi-1,NICKY J. VASCONI,US
fl:ni_ln:vasilache-1,Nicolas T. Vasilache,US
fl:ni_ln:vaughn-2,Nicholas W. Vaughn,US
fl:ni_ln:vichare-1,Nikhil M. Vichare,US
fl:ni_ln:waites-1,Nigel Waites,US
fl:ni_ln:wang-25,Ning Wang,CN
fl:ni_ln:wang-32,Niniane Wang,US
fl:ni_ln:warke-2,Nirmal C. Warke,US
fl:ni_ln:warncke-1,Niels Warncke,DE
fl:ni_ln:watts-5,Nicholas R. Watts,US
fl:ni_ln:weerathungasirikkathuge-1,Nilanka Weerathunga Sirikkathuge,US
fl:ni_ln:wegner-2,Nicholas J. Wegner,US
fl:ni_ln:welch-2,Nicholas James Welch,US
fl:ni_ln:witchey-1,Nicholas J. Witchey,US
fl:ni_ln:wynne-1,Nicholas Wynne,US
fl:ni_ln:xiromeritis-1,Nick Xiromeritis,US
fl:ni_ln:yadav-3,Nishant Kumar Yadav,IN
fl:ni_ln:yan-12,Ningxin Yan,US
fl:ni_ln:yuasa-1,Ninako Yuasa,JP
fl:ni_ln:zarmi-1,Nir Zarmi,IL
fl:ni_ln:zhang-14,Ning Zhang,US
fl:ni_ln:zhou-15,Ning Zhou,DE
fl:ni_ln:zhou-19,Nianjun Zhou,US
fl:nn_ln:ekwuribe-1,Nnochiri Ekwuribe,US
fl:nn_ln:okaeme-1,Nnamdi Okaeme,GB
fl:no_ln:adachi-26,Nobuyuki Adachi,JP
fl:no_ln:akaba-1,Noriyuki Akaba,JP
fl:no_ln:akahoshi-1,Nobuyuki Akahoshi,JP
fl:no_ln:amachi-1,Nobumitsu Amachi,JP
fl:no_ln:ando-14,Nobuhiko Ando,JP
fl:no_ln:ando-5,Noritaka ANDO,JP
fl:no_ln:aoki-15,Noriyuki Aoki,JP
fl:no_ln:aoki-27,Norihiko Aoki,JP
fl:no_ln:arakawa-10,Nobuya Arakawa,JP
fl:no_ln:arashiba-1,Nobumasa Arashiba,JP
fl:no_ln:asakura-5,Nobuyuki Asakura,JP
fl:no_ln:auner-1,Norbert Auner,DE
fl:no_ln:bagley-1,Norman J. Bagley,US
fl:no_ln:balmer-1,Noah Balmer,US
fl:no_ln:barak-1,Noaa Barak,IL
fl:no_ln:barrett-2,Noelle Barrett,IE
fl:no_ln:bell-3,Noel Howard Bell,US
fl:no_ln:berna-1,Norberto Berna,IT
fl:no_ln:bowering-2,Norbert Bowering,US
fl:no_ln:bradley-4,Norman Bradley,CA
fl:no_ln:bucknor-1,Norman K. Bucknor,US
fl:no_ln:buske-1,Norbert Buske,DE
fl:no_ln:carroll-3,Noel Carroll,AU
fl:no_ln:chiyo-1,Noritaka Chiyo,CH
fl:no_ln:derby-2,Norwin Derby,
fl:no_ln:diekhans-2,Norbert Diekhans,DE
fl:no_ln:diesta-1,Noel G. Diesta,SG
fl:no_ln:doi-7,Nobukazu Doi,JP
fl:no_ln:doisaki-1,Nobushige Doisaki,JP
fl:no_ln:dotan-1,Noam Dotan,IL
fl:no_ln:dumler-1,Norbert Dumler,DE
fl:no_ln:egashira-3,Noritaka Egashira,JP
fl:no_ln:eguchi-3,Noritaka Eguchi,JP
fl:no_ln:ehmer-1,Norbert Ehmer,DE
fl:no_ln:enaka-1,Nobuhiro Enaka,JP
fl:no_ln:field-1,Norman A. Field,US
fl:no_ln:fleischhauer-1,Norbert Fleischhauer,DE
fl:no_ln:fredland-1,Noelle Fredland,US
fl:no_ln:fujita-27,Norihiro Fujita,JP
fl:no_ln:fukuoka-8,Noriaki Fukuoka,JP
fl:no_ln:fulton-1,Norman Neilson Fulton,GB
fl:no_ln:furue-1,Nobuki Furue,JP
fl:no_ln:furuya-8,Nobuyuki Furuya,JP
fl:no_ln:furuyama-1,Noboru Furuyama,JP
fl:no_ln:gervais-1,Norman A. Gervais,
fl:no_ln:golm-2,Norman Golm,US
fl:no_ln:grayson-1,Nora Grayson,
fl:no_ln:grossman-1,Noam GROSSMAN,IL
fl:no_ln:guerard-1,Norbert Guerard,BE
fl:no_ln:hains-1,Norman L. Hains,US
fl:no_ln:hakuta-1,Noriyasu Hakuta,JP
fl:no_ln:hamada-5,Nobuhiro Hamada,JP
fl:no_ln:hanai-2,Nobuo Hanai,JP
fl:no_ln:hansell-1,Noah Hansell,US
fl:no_ln:hansen-5,Norman Hansen,US
fl:no_ln:harada-27,Nozomu Harada,JP
fl:no_ln:hasegawa-16,Noriyasu Hasegawa,JP
fl:no_ln:hasegawa-17,Norio Hasegawa,JP
fl:no_ln:hauel-1,Norbert Hauel,DE
fl:no_ln:herbst-1,Norman R. Herbst,US
fl:no_ln:hiasa-2,Norihito Hiasa,JP
fl:no_ln:hiramatsu-5,Nobuki Hiramatsu,JP
fl:no_ln:hisano-1,Nobuharu Hisano,JP
fl:no_ln:hoffmann-1,Norbert Hoffmann,DE
fl:no_ln:horiuchi-7,Nobuo Horiuchi,JP
fl:no_ln:hosaka-6,Norio Hosaka,JP
fl:no_ln:hyakutake-1,Nobuo Hyakutake,JP
fl:no_ln:ichikawa-2,Norio Ichikawa,JP
fl:no_ln:ide-9,Nobuhiro Ide,JP
fl:no_ln:ikeda-14,Nobuo Ikeda,JP
fl:no_ln:ikemoto-6,Nobuo IKEMOTO,JP
fl:no_ln:imae-2,Nozomi Imae,JP
fl:no_ln:imai-11,Noriaki Imai,JP
fl:no_ln:inoue-4,Norihide Inoue,JP
fl:no_ln:irie-8,Norimitsu Irie,
fl:no_ln:ishikawa-12,Norio Ishikawa,JP
fl:no_ln:ishikawa-18,Nobuhiro Ishikawa,
fl:no_ln:ishimaru-5,Nobuo Ishimaru,JP
fl:no_ln:isoe-1,Noboru Isoe,JP
fl:no_ln:ito-35,Noriyuki Ito,JP
fl:no_ln:itoh-21,Nobutaka Itoh,JP
fl:no_ln:iwaguchi-1,Noriaki IWAGUCHI,JP
fl:no_ln:iwai-7,Nobuyuki Iwai,JP
fl:no_ln:iwamuro-1,Noriyuki Iwamuro,JP
fl:no_ln:iwase-11,Nobuo Iwase,JP
fl:no_ln:jingu-1,Nobuhisa Jingu,JP
fl:no_ln:johnson-2,Noble M. Johnson,US
fl:no_ln:kaiser-3,Norbert Kaiser,DE
fl:no_ln:kalenda-1,Norman W. Kalenda,US
fl:no_ln:kamata-2,Nobuhide Kamata,US
fl:no_ln:kamiyoshi-1,Nobumichi Kamiyoshi,JP
fl:no_ln:kaneko-11,Nobutaka Kaneko,JP
fl:no_ln:kaneta-1,Noboru Kaneta,JP
fl:no_ln:kanzaki-2,Nobuyoshi Kanzaki,JP
fl:no_ln:kasai-15,Nobuyuki Kasai,JP
fl:no_ln:kashiki-1,Nobusuke KASHIKI,JP
fl:no_ln:kato-12,Noriyuki Kato,JP
fl:no_ln:kato-34,Noriji Kato,JP
fl:no_ln:kato-43,Noboru Kato,JP
fl:no_ln:kato-6,Nobuaki Kato,JP
fl:no_ln:katsuda-1,Nobuyuki Katsuda,JP
fl:no_ln:katsuoka-2,Nobuo Katsuoka,JP
fl:no_ln:kawaguchi-14,Noboru Kawaguchi,JP
fl:no_ln:kawai-11,Nobuyuki Kawai,JP
fl:no_ln:kawamata-2,Noriyuki Kawamata,JP
fl:no_ln:kawanami-1,Norimi Kawanami,JP
fl:no_ln:kawasaki-2,Noriko Kawasaki,JP
fl:no_ln:kawashima-3,Nobuhiro Kawashima,JP
fl:no_ln:kawatsuki-2,Nobuhiro Kawatsuki,JP
fl:no_ln:kawauchi-2,Noboru Kawauchi,
fl:no_ln:kayama-1,Norio Kayama,JP
fl:no_ln:kerwien-1,Norbert Kerwien,DE
fl:no_ln:kikkawa-3,Norifumi Kikkawa,JP
fl:no_ln:kimura-16,Norifumi Kimura,JP
fl:no_ln:kimura-17,Norio Kimura,JP
fl:no_ln:kimura-32,Noriyuki Kimura,JP
fl:no_ln:kirihara-1,Nobuyuki Kirihara,JP
fl:no_ln:kishino-1,Noriya Kishino,JP
fl:no_ln:kita-9,Nobuyuki Kita,JP
fl:no_ln:kitada-4,Noriaki Kitada,JP
fl:no_ln:kitagawa-2,Nobuyuki Kitagawa,JP
fl:no_ln:kitajima-7,Norihito Kitajima,JP
fl:no_ln:kitamura-9,Nobuyuki Kitamura,JP
fl:no_ln:kobayashi-14,Noriyuki Kobayashi,JP
fl:no_ln:kobayashi-31,Nobuyuki Kobayashi,JP
fl:no_ln:koch-1,Norbert Koch,DE
fl:no_ln:kodama-8,Noriyuki Kodama,JP
fl:no_ln:koitabashi-1,Noribumi Koitabashi,JP
fl:no_ln:komatsu-8,Noriyuki Komatsu,JP
fl:no_ln:komiya-6,Noriyuki Komiya,JP
fl:no_ln:konuma-1,Nobuyuki Konuma,JP
fl:no_ln:korem-1,Noam Korem,
fl:no_ln:koshida-3,Nobuyoshi Koshida,JP
fl:no_ln:kotani-1,Noriyasu Kotani,JP
fl:no_ln:krischke-1,Norbert Krischke,DE
fl:no_ln:kuboi-1,Nobuyuki Kuboi,JP
fl:no_ln:kunimine-1,Noboru Kunimine,JP
fl:no_ln:kuno-3,Norihito Kuno,JP
fl:no_ln:kunze-1,Norbert Kunze,DE
fl:no_ln:kurachi-3,Nobuhide Kurachi,JP
fl:no_ln:kurihara-5,Norimasa Kurihara,JP
fl:no_ln:kuroda-16,Noboru Kuroda,JP
fl:no_ln:kurokami-1,Noboru Kurokami,JP
fl:no_ln:kuroki-2,Nobuyuki Kuroki,JP
fl:no_ln:kusters-2,Norbert Paul Kusters,US
fl:no_ln:kuwabara-3,Nobuyuki Kuwabara,JP
fl:no_ln:kuwabara-4,Nobuo Kuwabara,JP
fl:no_ln:kuwahara-3,Noboru Kuwahara,JP
fl:no_ln:kwak-20,Noh Yeal Kwak,KR
fl:no_ln:leclerc-2,Norbert Leclerc,DE
fl:no_ln:lepine-1,Normand Lepine,
fl:no_ln:lerche-1,Nolan C. Lerche,US
fl:no_ln:levine-2,Norman D. Levine,US
fl:no_ln:li-5,Nong Li,US
fl:no_ln:liley-1,Norman Liley,GB
fl:no_ln:lobig-2,Norbert Lobig,DE
fl:no_ln:luchinger-1,Norman Albert Lüchinger,CH
fl:no_ln:maak-1,Norbert Maak,DE
fl:no_ln:maeda-23,Noriaki Maeda,JP
fl:no_ln:mano-1,Nobuyuki Mano,JP
fl:no_ln:mantani-1,Nobunori Mantani,JP
fl:no_ln:masuoka-1,Nobuo Masuoka,JP
fl:no_ln:matarasso-1,Noa Matarasso,IL
fl:no_ln:matsudate-1,Noriharu Matsudate,JP
fl:no_ln:matsui-20,Nobuaki Matsui,JP
fl:no_ln:matsumoto-17,Noriyuki Matsumoto,JP
fl:no_ln:matsumoto-31,Norihisa Matsumoto,JP
fl:no_ln:matsuo-27,Noritaka Matsuo,JP
fl:no_ln:matthew-1,Norman L. Matthew,US
fl:no_ln:mayo-2,Noel Mayo,US
fl:no_ln:miki-11,Nobuhiko Miki,JP
fl:no_ln:miles-2,Norman M. Miles,US
fl:no_ln:mitchell-2,Noel Mitchell,DE
fl:no_ln:miyake-15,Nobutaka Miyake,JP
fl:no_ln:miyake-2,Nobuhisa Miyake,JP
fl:no_ln:miyamoto-16,Noboru Miyamoto,JP
fl:no_ln:miyoshi-15,Noriyuki Miyoshi,JP
fl:no_ln:mizutani-7,Norio Mizutani,JP
fl:no_ln:mochizuki-11,Norihiro Mochizuki,JP
fl:no_ln:moise-1,Norton L. Moise,US
fl:no_ln:morgan-7,Norodin H. Morgan,US
fl:no_ln:mori-22,Nobuyuki Mori,JP
fl:no_ln:moszner-1,Norbert Moszner,LI
fl:no_ln:motomura-2,Noriyuki Motomura,JP
fl:no_ln:munakata-2,Noriaki Munakata,JP
fl:no_ln:murai-2,Norio Murai,JP
fl:no_ln:murata-19,Nobuyuki Murata,
fl:no_ln:murata-2,Norihiro Murata,JP
fl:no_ln:murayama-2,Norihiro Murayama,JP
fl:no_ln:naganuma-2,Norihisa Naganuma,JP
fl:no_ln:nagira-1,Norichika Nagira,JP
fl:no_ln:nakahara-3,Norihiko Nakahara,JP
fl:no_ln:nakajima-21,Nozomu Nakajima,JP
fl:no_ln:nakamura-27,Nobuo Nakamura,JP
fl:no_ln:nakano-16,Nobuyuki Nakano,JP
fl:no_ln:nakao-2,Noriya NAKAO,JP
fl:no_ln:nambu-1,Nobuyoshi Nambu,JP
fl:no_ln:nelson-10,Norman D. Nelson,US
fl:no_ln:niessner-1,Norbert Niessner,DE
fl:no_ln:nishida-14,Nobuo Nishida,JP
fl:no_ln:nishioka-5,Norman S. Nishioka,US
fl:no_ln:nitta-6,Noboru Nitta,JP
fl:no_ln:nogami-1,Noriaki Nogami,JP
fl:no_ln:nomura-9,Noboru Nomura,JP
fl:no_ln:oda-11,Nobuhiko Oda,JP
fl:no_ln:ohkawai-1,Nobuo Ohkawai,JP
fl:no_ln:okazawa-3,Noriaki Okazawa,JP
fl:no_ln:okumoto-1,Nobuaki Okumoto,
fl:no_ln:omata-2,Nobuaki Omata,JP
fl:no_ln:ooki-2,Norihiro Ooki,JP
fl:no_ln:otake-9,Nobuyuki Otake,JP
fl:no_ln:oya-2,Noboru Oya,JP
fl:no_ln:padalino-1,Norman Frank Padalino,US
fl:no_ln:park-73,No Wook Park,KR
fl:no_ln:paul-2,Norman C. Paul,GB
fl:no_ln:peet-1,Norton P. Peet,US
fl:no_ln:perucchi-2,Norberto Perucchi,CH
fl:no_ln:portnoy-2,Norman A. Portnoy,US
fl:no_ln:reyner-1,Noel L. Reyner,US
fl:no_ln:richards-1,Nolan E. Richards,
fl:no_ln:roewer-1,Norbert Roewer,DE
fl:no_ln:rolff-1,Norbert Rolff,
fl:no_ln:roth-2,Noah Roth,US
fl:no_ln:saito-34,Noriaki Saito,JP
fl:no_ln:sakaguchi-1,Nozomi Sakaguchi,
fl:no_ln:sakamoto-15,Nobuyuki Sakamoto,JP
fl:no_ln:sakashita-3,Nobuyuki Sakashita,
fl:no_ln:sasaki-16,Nobuyuki Sasaki,US
fl:no_ln:sasho-1,Noboru Sasho,JP
fl:no_ln:sato-33,Noboru Sato,JP
fl:no_ln:sato-37,Nobuyuki Sato,JP
fl:no_ln:sato-49,Nobuhiko Sato,JP
fl:no_ln:satoh-5,Nobuo Satoh,JP
fl:no_ln:sayama-1,Norio Sayama,JP
fl:no_ln:schlagheck-1,Norbert Schlagheck,DE
fl:no_ln:schlepple-1,Norbert Schlepple,US
fl:no_ln:seko-4,Nobuya Seko,JP
fl:no_ln:shaker-1,Noor SHAKER,GB
fl:no_ln:shibata-10,Nobuyuki Shibata,JP
fl:no_ln:shibata-17,Nobuho Shibata,JP
fl:no_ln:shibata-25,Noboru Shibata,JP
fl:no_ln:shimizu-15,Nobuyoshi Shimizu,JP
fl:no_ln:shimizu-26,Nobutaka Shimizu,JP
fl:no_ln:shimoyama-2,Noboru Shimoyama,JP
fl:no_ln:shinoda-1,Nobuhiko Shinoda,JP
fl:no_ln:shinya-1,Norio Shinya,JP
fl:no_ln:shiraiwa-2,Norio Shiraiwa,JP
fl:no_ln:shirota-1,Norihisa Shirota,JP
fl:no_ln:sidebotham-1,Norman C. Sidebotham,US
fl:no_ln:smith-20,Norman Smith,GB
fl:no_ln:sone-5,Norihito Sone,JP
fl:no_ln:sorensen-4,Norman L. Sorensen,US
fl:no_ln:soumiya-1,Norimasa Soumiya,JP
fl:no_ln:strole-1,Norman C. Strole,US
fl:no_ln:suenaga-2,Nobuyuki Suenaga,JP
fl:no_ln:suganuma-5,Noboru Suganuma,JP
fl:no_ln:sugimoto-2,Noriyasu Sugimoto,JP
fl:no_ln:sugimoto-9,Noriko Sugimoto,JP
fl:no_ln:sugitani-5,Nobuyoshi Sugitani,JP
fl:no_ln:sugiura-3,Norio Sugiura,JP
fl:no_ln:sugiyama-7,Nobuyuki Sugiyama,JP
fl:no_ln:suzuki-21,Norio Suzuki,JP
fl:no_ln:suzuki-44,Noriyoshi Suzuki,JP
fl:no_ln:suzuki-60,Norihito Suzuki,JP
fl:no_ln:tabata-6,Nobunari Tabata,JP
fl:no_ln:tabei-2,Nobuaki Tabei,JP
fl:no_ln:takada-9,Noriyuki Takada,JP
fl:no_ln:takagi-23,Noriaki Takagi,JP
fl:no_ln:takahashi-55,Norihiro Takahashi,JP
fl:no_ln:takamura-2,Noritoshi Takamura,JP
fl:no_ln:takano-3,Nobuhiro Takano,JP
fl:no_ln:takeshita-4,Nobuo Takeshita,JP
fl:no_ln:takuma-1,Nobuyuki Takuma,JP
fl:no_ln:tam-1,Norman L. Tam,US
fl:no_ln:tamura-14,Nobuyuki Tamura,JP
fl:no_ln:tanaka-23,Nobuo Tanaka,US
fl:no_ln:tanaka-6,Norihiro Tanaka,JP
fl:no_ln:tanaka-62,Nobuyoshi Tanaka,JP
fl:no_ln:taniguchi-19,Norio Taniguchi,JP
fl:no_ln:taniguchi-5,Nobuyuki Taniguchi,JP
fl:no_ln:tanno-4,Nobuyoshi Tanno,JP
fl:no_ln:terao-2,Noriyuki Terao,JP
fl:no_ln:terasaki-1,Nobuyuki Terasaki,JP
fl:no_ln:terlau-1,Norbert Terlau,DE
fl:no_ln:thomas-2,Norman W. Thomas,US
fl:no_ln:thyssen-1,Norbert Thyssen,DE
fl:no_ln:tiilikka-2,Norman Henry Tiilikka,US
fl:no_ln:tochizawa-2,Noriaki Tochizawa,JP
fl:no_ln:tokuyasu-2,Noboru Tokuyasu,JP
fl:no_ln:toriyama-2,Noriyuki Toriyama,JP
fl:no_ln:toshima-1,Norishige Toshima,JP
fl:no_ln:toyama-5,Noboru Toyama,JP
fl:no_ln:tsuneyoshi-1,Nobutaka Tsuneyoshi,JP
fl:no_ln:tsuyuno-1,Nobutake Tsuyuno,JP
fl:no_ln:turner-3,Norman L. Turner,US
fl:no_ln:ueda-16,Nobuyuki Ueda,JP
fl:no_ln:uemura-2,Norio Uemura,JP
fl:no_ln:ukai-1,Nobuyuki Ukai,JP
fl:no_ln:umeyama-1,Norihide Umeyama,JP
fl:no_ln:urbano-1,Nora Urbano,
fl:no_ln:vakilian-1,Nooshin D. Vakilian,US
fl:no_ln:wada-19,Noboru Wada,JP
fl:no_ln:wakai-1,Nobuhiko Wakai,JP
fl:no_ln:waldbuesser-1,Norbert Waldbuesser,DE
fl:no_ln:watanabe-2,Norie Watanabe,JP
fl:no_ln:watanabe-32,Nobuaki Watanabe,JP
fl:no_ln:watanabe-44,Nobuyuki Watanabe,JP
fl:no_ln:webster-3,Noah Webster,US
fl:no_ln:webster-4,Noel E. Webster,US
fl:no_ln:wilke-1,Norbert Wilke,
fl:no_ln:xiao-2,Norman Xiao,US
fl:no_ln:yabuki-2,Norihito Yabuki,JP
fl:no_ln:yamaguchi-28,Nobuyasu Yamaguchi,JP
fl:no_ln:yamaguchi-35,Nobuyuki Yamaguchi,JP
fl:no_ln:yamaguchi-38,Norishige Yamaguchi,JP
fl:no_ln:yamamoto-35,Norihiro Yamamoto,JP
fl:no_ln:yamamoto-38,Norikazu Yamamoto,JP
fl:no_ln:yamanaka-6,Noboru Yamanaka,
fl:no_ln:yamashita-5,Nobuyuki Yamashita,JP
fl:no_ln:yamauchi-2,Nobuharu Yamauchi,JP
fl:no_ln:yanagisawa-4,Noriaki Yanagisawa,JP
fl:no_ln:yanagita-2,Noboru Yanagita,JP
fl:no_ln:yasuda-16,Noriyuki Yasuda,JP
fl:no_ln:yasunishi-1,Norio Yasunishi,JP
fl:no_ln:yatsuya-1,Noritaka Yatsuya,JP
fl:no_ln:yoda-1,Nobuo Yoda,JP
fl:no_ln:yokonuma-2,Norikazu Yokonuma,JP
fl:no_ln:yokouchi-1,Noriyuki Yokouchi,JP
fl:no_ln:yoshimura-7,Nobuhiro YOSHIMURA,JP
fl:no_ln:zawacki-1,Norbert W. Zawacki,
fl:nr_ln:das-1,Nripendra Nath Das,US
fl:nu_ln:huang-1,Nung-Te Huang,TW
fl:nu_ln:martingarcia-1,Nuria Martín García,ES
fl:nu_ln:premo-1,Nur Premo,US
fl:nu_ln:rosly-1,Nur Amalina Rosly,MY
fl:o'_ln:guthrie-1,O'neil W. Guthrie,US
fl:o._ln:sturman-1,O. Eddie Sturman,US
fl:o_ln:kwon-15,O Hak Kwon,KR
fl:o_ln:kwon-35,O Bum Kwon,KR
fl:o_ln:seo-1,O Sung Seo,KR
fl:oa_ln:weyant-1,"Oakley L. Weyant, Jr.",US
fl:oc_ln:son-2,Ock Soo SON,KR
fl:oc_ln:trovarelli-1,Octavio Trovarelli,DE
fl:od_ln:aune-2,Oddvar Aune,NO
fl:od_ln:bashan-1,Oded Bashan,IL
fl:od_ln:boni-1,Odellia Boni,IL
fl:od_ln:golan-1,Oded Golan,IL
fl:od_ln:noam-1,Oded Noam,IL
fl:od_ln:redlich-1,Oded Redlich,DE
fl:od_ln:trainin-1,Oded Trainin,IL
fl:od_ln:weber-1,Oded Weber,IL
fl:oe_ln:uensal-1,Oemer Uensal,DE
fl:of_ln:beeri-1,Ofer Beeri,IL
fl:of_ln:degani-2,Ofir Degani,IL
fl:of_ln:ezrielev-1,Ofir Ezrielev,IL
fl:of_ln:shalvi-1,Ofir Shalvi,IL
fl:of_ln:zigelman-1,Offir Zigelman,IL
fl:oh_ln:falik-1,Ohad Falik,IL
fl:oh_ln:koike-1,Ohsuke Koike,JP
fl:oh_ln:kwon-124,Ohguk KWON,KR
fl:oh_ln:shin-2,Ohsoon Shin,KR
fl:ok_ln:buyda-1,Oksana Buyda,US
fl:ok_ln:ersoy-1,Okan Ersoy,NO
fl:ok_ln:fredriksson-1,Oke A. Fredriksson,US
fl:ol_ln:aanstad-1,Ola J. Aanstad,US
fl:ol_ln:ahlers-1,Olaf Ahlers,DE
fl:ol_ln:amberny-1,Olivier Amberny,FR
fl:ol_ln:augenstein-1,Oliver Augenstein,DE
fl:ol_ln:bandman-1,Olga Bandman,US
fl:ol_ln:beard-1,Oliver James Beard,GB
fl:ol_ln:berger-4,Olaf Berger,DE
fl:ol_ln:bergheim-1,Olav B. Bergheim,US
fl:ol_ln:betz-1,Oliver Betz,DE
fl:ol_ln:biland-1,Oleksandr Biland,US
fl:ol_ln:bowen-1,Oliver Bowen,US
fl:ol_ln:bradley-2,Oliver Bradley,CA
fl:ol_ln:braun-2,Olivier Braun,FR
fl:ol_ln:brdiczka-1,Oliver Brdiczka,US
fl:ol_ln:chamley-1,Olivier Chamley,
fl:ol_ln:chenakin-1,Oleksandr Chenakin,US
fl:ol_ln:courtay-2,Olivier Courtay,FR
fl:ol_ln:creighton-1,Oliver Creighton,IE
fl:ol_ln:davies-1,Oliver S. Davies,GB
fl:ol_ln:duebel-1,Olaf Duebel,DE
fl:ol_ln:eichhorn-1,Ole Eichhorn,US
fl:ol_ln:enge-1,Ole Thomas Enge,NO
fl:ol_ln:erdler-1,Oliver Erdler,DE
fl:ol_ln:fischer-5,Oliver Fischer,AT
fl:ol_ln:flogel-1,Oliver Flögel,CH
fl:ol_ln:frick-1,Oliver Frick,DE
fl:ol_ln:gaillard-1,Olivier Gaillard,FR
fl:ol_ln:ginzburg-1,Olya Ginzburg,US
fl:ol_ln:gluschenkov-1,Oleg Gluschenkov,US
fl:ol_ln:gracioso-1,Olga Gracioso,FR
fl:ol_ln:grenet-1,Olivier Grenet,FR
fl:ol_ln:guerret-2,Olivier Guerret,FR
fl:ol_ln:gutknecht-2,Olivier D. R. Gutknecht,US
fl:ol_ln:gutmann-2,Oliver Gutmann,CH
fl:ol_ln:haeberlen-1,Oliver Haeberlen,AT
fl:ol_ln:hellmuth-1,Oliver Hellmuth,DE
fl:ol_ln:hering-1,Oliver Hering,
fl:ol_ln:heuermann-1,Oliver Heuermann,DE
fl:ol_ln:ibikunle-1,Olutayo Ibikunle,US
fl:ol_ln:jansson-2,Olof Jansson,SE
fl:ol_ln:jerphagnon-1,Olivier Jerphagnon,US
fl:ol_ln:johansson-6,Ola M. Johansson,US
fl:ol_ln:karlsson-2,Olov Karlsson,US
fl:ol_ln:kerbler-1,Olivier Kerbler,FR
fl:ol_ln:khavin-1,Oleg Khavin,JP
fl:ol_ln:klufas-1,Oleg Klufas,US
fl:ol_ln:koeth-1,Oliver Koeth,DE
fl:ol_ln:kokshagina-1,Olga Kokshagina,FR
fl:ol_ln:kovalenko-2,Oleg Kovalenko,US
fl:ol_ln:kravets-1,Oleksiy Kravets,
fl:ol_ln:kube-1,Oliver Kube,DE
fl:ol_ln:kumolujohnson-1,Oludare Adebankole Kumolu-Johnson,US
fl:ol_ln:kunzemann-1,Olaf Kunzemann,DE
fl:ol_ln:liberg-1,Olof Liberg,SE
fl:ol_ln:maier-2,Oliver Maier,DE
fl:ol_ln:marinchenco-1,Oleg Marinchenco,IL
fl:ol_ln:mater-1,Olaf Mater,DE
fl:ol_ln:mattsson-1,Olle Mattsson,
fl:ol_ln:mironov-1,Oleg Mironov,US
fl:ol_ln:myllymaki-1,Olavi Myllymäki,FI
fl:ol_ln:nemtyshkin-1,Oleg Nemtyshkin,US
fl:ol_ln:neverovitch-1,Oleg Neverovitch,
fl:ol_ln:novikov-2,Oleg Novikov,AT
fl:ol_ln:nystrom-1,Olof Markus Nystrom,SE
fl:ol_ln:obrink-1,Olof H. Obrink,SE
fl:ol_ln:ogunleye-1,Olatokumbo O. Luca Ogunleye,US
fl:ol_ln:ouliankine-1,Oleg Ouliankine,US
fl:ol_ln:patry-2,Olivier Patry,CA
fl:ol_ln:pautis-1,Olivier Pautis,FR
fl:ol_ln:pell-1,Oliver Pell,GB
fl:ol_ln:pollakowski-1,Olaf Pollakowski,DE
fl:ol_ln:poncelet-3,Olivier Poncelet,FR
fl:ol_ln:pustovyy-1,Oleg Pustovyy,US
fl:ol_ln:puttler-1,Oliver L. Puttler,US
fl:ol_ln:querolle-3,Olivier Alexis Georges Querolle,FR
fl:ol_ln:raney-1,Olina G. Raney,US
fl:ol_ln:rogynskyy-1,Oleg Rogynskyy,US
fl:ol_ln:roppelt-1,Oliver ROPPELT,DE
fl:ol_ln:rott-1,Oliver Rott,DE
fl:ol_ln:roussel-2,Olivier Roussel,FR
fl:ol_ln:rudolph-2,Oliver Rudolph,DE
fl:ol_ln:sallenave-1,Olivier H. Sallenave,US
fl:ol_ln:sawodny-1,Oliver Sawodny,DE
fl:ol_ln:schilling-1,Oliver Schilling,DE
fl:ol_ln:schliebusch-1,Oliver Schliebusch,DE
fl:ol_ln:schon-1,Oliver Schon,GB
fl:ol_ln:schoor-1,Oliver Schoor,DE
fl:ol_ln:schultz-3,Olaf Schultz,DE
fl:ol_ln:schumacher-2,Oliver Schumacher,DE
fl:ol_ln:shostak-1,Oleksandr Shostak,UA
fl:ol_ln:stahl-2,Ole Stahl,DK
fl:ol_ln:stegelmann-1,Oliver Stegelmann,CA
fl:ol_ln:tardif-1,Olivier Tardif,JP
fl:ol_ln:tougait-1,Olivier Tougait,FR
fl:ol_ln:turunen-1,Olli Turunen,FI
fl:ol_ln:vasiljeva-1,Olga Vasiljeva,US
fl:ol_ln:vdovin-3,Olexandr Valentynovych Vdovin,NL
fl:ol_ln:wagner-6,Oliver Wagner,DE
fl:ol_ln:werbitzky-1,Oleg Werbitzky,CH
fl:ol_ln:witschel-1,Ole Kruse Witschel,DK
fl:ol_ln:wuebbolt-2,Oliver Wuebbolt,DE
fl:ol_ln:yanchinskiy-1,Oleg Yanchinskiy,US
fl:ol_ln:zorin-1,Oleg Leonidovich Zorin,RU
fl:om_ln:ahmed-2,Omar Ahmed,US
fl:om_ln:artman-1,Omri Artman,CA
fl:om_ln:cardona-1,Omar Cardona,US
fl:om_ln:cuata-1,Omar R. Cuata,US
fl:om_ln:goel-1,Om P. Goel,US
fl:om_ln:gupta-3,Om Gupta,US
fl:om_ln:harpaz-1,Omer Harpaz,IL
fl:om_ln:karhade-1,Omkar G. Karhade,US
